10001,Garcia,Manuel III,10/11/1983,Chief Executive Officer,535.71
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
sefse,fsefse,fsefse,efsefs,efsfse
rere,sefse,fse,fsefse,fsefsesef
10002,Lim,Antonio,06/19/1988,Chief Operating Officer
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10002,Lim,Antonio,06/19/1988,Chief Operating Officer
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
rere,sefse,fse,fsefse,fsefsesef
10002,Lim,Antonio,06/19/1988,Chief Operating Officer
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10002,Lim,Antonio,06/19/1988,Chief Operating Officer
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
10003,Aquino,Bianca Sofia,08/04/1989,Chief Finance Officer
10004,Reyes,Isabella,06/16/1994,Chief Marketing Officer
10005,Hernandez,Eduard,09/23/1989,IT Operations and Systems
10006,Villanueva,Andrea Mae,02/14/1988,HR Manager
10007,San Jose,Brad ,03/15/1996,HR Team Leader
10008,Romualdez,Alice,05/14/1992,HR Rank and File
10009,Atienza,Rosie ,09/24/1948,HR Rank and File
10010,Alvaro,Roderick,03/30/1988,Accounting Head
10011,Salcedo,Anthony,09/14/1993,Payroll Manager
10012,Lopez,Josie ,01/14/1987,Payroll Team Leader
10013,Farala,Martha,01/11/1942,Payroll Rank and File
10014,Martinez,Leila,07/11/1970,Payroll Rank and File
10015,Romualdez,Fredrick ,03/10/1985,Account Manager
10016,Mata,Christian,10/21/1987,Account Team Leader
10017,De Leon,Selena ,02/20/1975,Account Team Leader
10018,San Jose,Allison ,06/24/1986,Account Rank and File
10019,Rosario,Cydney ,10/06/1996,Account Rank and File
10020,Bautista,Mark ,02/12/1991,Account Rank and File
10021,Lazaro,Darlene ,11/25/1985,Account Rank and File
10022,Delos Santos,Kolby ,02/26/1980,Account Rank and File
10023,Santos,Vella ,12/31/1983,Account Rank and File
10024,Del Rosario,Tomas,12/18/1978,Account Rank and File
10025,Tolentino,Jacklyn ,05/19/1984,Account Rank and File
10026,Gutierrez,Percival ,12/18/1970,Account Rank and File
10027,Manalaysay,Garfield ,08/28/1986,Account Rank and File
10028,Villegas,Lizeth ,12/12/1981,Account Rank and File
10029,Ramos,Carol ,08/20/1978,Account Rank and File
10030,Maceda,Emelia ,04/14/1973,Account Rank and File
10031,Aguilar,Delia ,01/27/1989,Account Rank and File
10032,Castro,John Rafael,02/09/1992,Sales & Marketing
10033,Martinez,Carlos Ian,11/16/1990,Supply Chain and Logistics
10034,Santos,Beatriz,08/07/1990,Customer Service and Relations
